ID,WEEK,Z1,Z2,Z3,Z4,Z5,Z6,Z6A,Z6AA,Z6AB,Z6B,Z6C,Z6D,Z7,Z8,Z9,Z9A,Z9AA,Z10,Z10A,Z11,Z11A,Z12,SEX,METRO,REGION,HWEIGHT,WEIGHT,STATE,AW1,AW2,AW3,AW4,AW5A,AW5B,AW6,AW6A,AW7,AW8,AW9,AW9A,AW9A2
169,933,1,2,1,3,2,4,2,1,1,0,0,2,32,2,9,,2,2,,1,1,0,2,1,1,1.118,2.167,42,1,3,5,2,,2,,2,1,2,3,,
170,933,1,2,1,1,,2,2,1,1,,,,33,2,8,,,2,,1,2,0,1,2,1,0.516,1.111,42,1,3,5,2,,9,,8,2,3,3,,
171,933,1,2,1,1,,4,2,1,1,0,1,1,35,2,2,,,2,,1,1,0,1,2,3,0.427,1.019,21,1,3,5,2,,1,,2,1,2,3,,
172,933,1,4,1,3,1,1,,0,1,,,,68,1,99,9,,2,,1,3,0,2,2,2,2.475,5.45,29,2,,,,,,,,,2,3,,
173,933,1,2,1,3,2,1,,0,1,,,,59,2,3,,,2,,1,2,0,2,1,2,0.675,1.358,39,2,,,,,,,,,2,3,,
174,933,1,1,1,1,,1,,0,1,,,,50,3,6,,,2,,1,1,0,2,1,2,0.474,0.952,17,1,4,5,1,1,,,1,1,1,3,,
175,933,2,5,1,3,5,1,,1,0,,,,55,1,2,,,2,,1,3,0,1,2,3,3.36,4.579,5,2,,,,,,,,,3,3,,
176,933,1,2,1,3,1,3,3,2,1,,,,66,2,98,2,,2,,1,2,0,2,1,1,0.835,1.384,25,1,4,5,8,,,2,2,2,2,2,,2
177,933,1,2,1,1,,4,3,2,1,1,0,0,40,2,99,9,,2,,1,2,0,2,2,3,0.495,1.179,21,1,3,5,8,,,8,8,1,3,3,,
178,933,2,2,1,1,,4,2,1,1,0,1,1,30,3,6,,,2,,1,3,0,1,1,1,0.793,1.539,34,2,,,,,,,,,2,3,,
179,933,2,5,1,3,1,1,,0,1,,,,76,2,1,,,2,,1,1,0,2,1,1,0.791,1.312,50,1,4,5,9,,,9,1,1,2,3,,
180,933,1,2,1,3,1,2,2,1,1,,,,63,4,99,9,,9,,9,9,9,2,1,2,0.622,1.251,26,1,4,5,1,1,,,1,1,1,1,1,
181,933,1,2,1,1,,2,2,1,1,,,,48,2,8,,,2,,1,2,0,2,1,3,0.488,0.916,24,1,3,4,0,,,1,1,1,3,3,,
183,933,1,2,1,3,2,2,2,1,1,,,,71,2,98,2,,2,,1,2,0,2,1,3,1.719,2.92,22,1,4,5,8,,,8,8,1,3,3,,
184,933,1,2,1,3,1,2,2,1,1,,,,65,2,98,2,,2,,1,3,0,1,2,3,0.328,0.78,1,1,3,5,1,1,,,1,1,3,3,,
185,933,1,2,1,1,,2,2,1,1,,,,41,2,6,,,2,,1,3,0,1,1,1,0.813,1.576,42,2,,,,,,,,,3,3,,
186,933,1,2,1,2,,5,2,1,1,1,2,0,36,3,7,,,2,,1,1,0,2,1,1,0.941,1.825,42,1,3,5,0,,,2,0,1,2,3,,
187,933,2,2,1,1,,4,2,1,1,0,2,0,36,3,7,,,2,,1,1,0,2,1,2,0.707,1.42,17,2,,,,,,,,,8,1,2,
188,933,1,2,1,1,,5,2,1,1,0,1,2,42,4,99,9,,2,,1,2,0,1,1,1,0.659,1.278,42,1,4,5,2,,1,,2,2,2,3,,
189,933,2,1,1,1,,2,2,0,2,,,,29,5,6,,,2,,1,2,0,2,1,1,0.906,1.757,42,1,4,5,2,,1,,2,7,3,3,,
190,933,1,2,1,1,,4,2,1,1,1,1,0,33,1,5,,,2,,1,2,0,1,1,2,3.261,5.698,29,2,,,,,,,,,3,3,,
191,933,1,2,1,1,,2,2,1,1,,,,35,4,99,9,,2,,1,1,0,2,1,3,0.589,1.108,37,1,4,5,1,1,,,1,1,2,3,,
192,933,1,1,2,1,,3,3,2,1,,,,27,4,9,,1,2,,1,1,0,1,1,3,0.497,1.868,24,1,3,5,1,1,,,1,1,1,3,,
193,933,1,5,1,1,,1,,0,1,,,,49,3,7,,,2,,2,2,0,2,1,3,1.945,3.304,22,1,3,5,2,,1,,2,2,2,3,,
194,933,1,2,1,1,,2,2,1,1,,,,33,5,8,,,2,,2,2,0,2,2,3,0.725,1.643,37,1,4,5,2,,1,,2,2,2,3,,
195,933,1,5,1,1,,2,2,1,1,,,,50,3,4,,,2,,1,3,0,2,2,2,0.701,1.543,29,1,4,5,2,,1,,2,2,2,3,,
196,933,2,5,1,1,,3,1,0,1,2,0,0,30,2,3,,,2,,2,2,0,2,1,2,1.183,1.189,39,1,2,3,2,,2,,3,2,2,3,,
197,933,1,4,1,1,,1,,0,1,,,,51,3,5,,,2,,1,3,0,2,1,2,0.474,0.952,39,1,2,5,1,1,,,1,1,3,3,,
198,933,1,2,1,3,5,2,2,1,1,,,,59,2,3,,,2,,1,2,0,1,2,3,0.627,1.496,28,1,4,5,2,,1,,2,2,2,3,,
199,933,1,2,2,3,1,2,2,1,1,,,,70,2,98,8,,2,,1,0,0,2,1,3,0.608,1.142,12,1,4,5,9,,,9,9,9,3,3,,
200,933,2,2,1,1,,2,2,1,1,,,,53,2,2,,,2,,1,2,0,2,1,3,1.38,2.344,48,1,4,5,2,,1,,2,1,2,3,,
201,933,1,1,1,1,,2,2,0,2,,,,51,6,6,,,2,,1,3,1,2,1,1,0.315,0.611,34,2,,,,,,,,,2,2,,1
202,933,1,2,1,3,2,4,4,3,1,,,,57,4,99,1,,2,,1,3,1,2,1,1,0.387,0.642,25,1,4,5,1,1,,,1,1,1,3,,
203,933,2,2,1,3,2,4,2,1,1,0,1,1,25,2,2,,,2,,1,2,0,2,2,1,0.728,1.565,42,2,,,,,,,,,2,2,,1
204,933,1,2,1,1,,4,2,1,1,0,0,2,30,2,8,,,2,,1,2,0,2,1,1,1.118,2.167,42,1,3,5,2,,1,,2,1,3,3,,
205,933,1,2,1,3,1,3,3,1,2,,,,62,3,9,,2,2,,5,1,0,2,1,2,0.675,2.715,26,1,3,4,8,,,1,3,1,2,3,,
206,933,2,2,1,1,,3,2,1,1,0,0,1,25,2,3,,,2,,1,3,0,2,2,4,0.605,1.202,41,2,,,,,,,,,3,3,,
207,933,1,5,1,1,,1,,1,0,,,,43,3,9,,1,1,1,,3,0,1,1,3,0.628,0.59,12,2,,,,,,,,,3,3,,
208,933,2,3,1,1,,3,2,1,1,1,0,0,41,6,3,,,2,,2,2,0,2,1,3,1.025,1.926,24,2,,,,,,,,,2,3,,
209,933,1,1,2,3,4,4,3,2,1,1,0,0,18,2,5,,,2,,1,3,0,1,2,3,0.536,2.429,51,1,1,5,1,1,,,3,7,2,3,,
210,933,2,2,1,1,,4,2,1,1,2,0,0,39,2,6,,,2,,1,1,0,1,1,4,1.086,2.198,53,1,2,5,1,2,,,1,1,1,3,,
211,933,2,1,1,1,,1,,1,0,,,,25,2,5,,,1,1,,3,0,1,1,4,1.061,1.073,6,2,,,,,,,,,2,2,,1
212,933,2,5,1,3,1,1,,1,0,,,,69,5,2,,,2,,1,3,0,1,1,4,0.671,0.633,4,1,4,5,2,,1,,2,7,2,2,,1
213,933,1,1,2,1,,6,5,2,3,1,0,0,21,3,98,1,,1,1,,3,1,2,1,3,0.608,2.283,12,2,,,,,,,,,2,3,,
214,933,1,2,1,3,1,2,2,1,1,,,,81,2,98,2,,2,,1,0,0,2,1,4,0.996,2.014,53,1,2,5,8,,,8,8,7,2,3,,
215,933,1,2,1,3,1,2,2,1,1,,,,60,2,6,,,2,,1,3,0,2,1,4,1.201,2.432,6,2,,,,,,,,,2,1,1,
216,933,2,1,1,1,,1,,0,1,,,,31,3,3,,,2,,1,3,0,2,1,4,1.487,2.802,4,2,,,,,,,,,3,3,,
217,933,1,3,1,1,,3,1,0,1,2,0,0,45,3,4,,,2,,1,2,0,2,1,4,0.844,0.853,53,1,2,5,2,,2,,3,2,2,2,,1
218,933,1,2,1,1,,3,1,0,1,1,1,0,45,2,98,2,,2,,1,3,0,2,1,4,0.84,0.791,8,1,1,5,2,,2,,2,1,3,3,,
219,933,1,2,1,3,1,2,2,1,1,,,,99,5,99,2,,2,,1,2,0,1,1,4,1.186,2.399,6,1,4,5,2,,2,,2,1,1,3,,
220,933,1,2,1,2,,4,2,1,1,0,2,0,30,2,7,,,2,,1,1,0,2,2,4,0.983,2.032,56,1,1,4,1,2,,,1,1,3,3,,
221,933,2,2,1,2,,4,2,1,1,0,1,1,25,2,3,,,2,,1,2,0,2,1,4,1.494,3.023,41,1,3,5,8,,,2,3,7,3,3,,
222,933,1,2,1,1,,2,2,1,1,,,,60,2,6,,,2,,1,2,0,1,1,4,1.596,3.228,6,1,4,5,2,,1,,2,2,2,2,,1
223,933,1,2,1,3,3,2,2,1,1,,,,39,3,7,,,2,,1,3,1,2,1,4,0.629,1.273,53,1,3,5,1,2,,,1,2,3,3,,
224,933,1,5,1,3,3,4,1,0,1,0,2,1,28,3,1,,,2,,1,3,0,2,2,4,0.605,0.601,6,1,2,5,2,,2,,3,7,2,3,,
225,933,1,2,1,3,1,2,2,1,1,,,,64,2,4,,,1,1,,2,0,1,2,4,0.645,1.284,6,2,,,,,,,,,3,2,,1
226,933,1,2,1,2,,6,2,1,1,4,0,0,39,3,7,,,2,,1,1,0,2,1,4,1.252,2.36,32,1,2,5,1,2,,,1,1,3,3,,
227,933,1,1,1,3,1,2,2,1,1,,,,65,3,7,,,2,,1,3,1,1,1,4,0.416,0.842,6,1,3,5,2,,1,,2,1,2,3,,
228,933,2,5,1,3,1,1,,0,1,,,,66,3,1,,,2,,1,1,0,2,1,4,1.05,2.125,6,1,4,5,1,2,,,1,1,2,3,,
229,933,1,1,2,1,,5,4,3,1,0,1,0,22,6,8,,,2,,1,2,0,1,1,4,1.261,5.102,6,1,4,5,2,,1,,2,7,2,3,,
230,933,2,1,2,2,,5,5,3,2,,,,18,1,98,8,,2,,1,1,0,1,1,4,1.255,4.731,16,8,,,,,,,,,3,2,,1
231,933,2,1,1,3,3,3,3,0,3,,,,22,3,3,,,1,1,,2,0,2,1,4,2.102,4.251,6,1,4,5,2,,1,,2,2,3,3,,
232,933,1,5,1,2,,2,2,1,1,,,,64,2,5,,,2,,1,1,1,2,1,4,0.601,1.215,6,1,3,5,1,1,,,8,1,2,3,,
233,933,2,2,1,2,,6,2,1,1,1,1,2,34,2,3,,,2,,2,3,0,1,1,1,1.119,2.169,36,2,,,,,,,,,2,2,,1
234,933,1,2,1,3,1,2,2,1,1,,,,54,3,5,,,2,,1,1,0,1,2,4,0.443,0.88,6,1,2,5,1,1,,,3,1,2,3,,
235,933,2,1,1,2,,2,2,2,0,,,,19,3,2,,,2,,1,2,0,1,1,4,1.261,2.551,6,1,3,4,2,,2,,3,7,3,3,,
236,933,1,2,1,2,,2,2,1,1,,,,71,5,9,,1,2,,1,2,1,1,1,4,0.338,0.683,6,1,4,5,8,,,2,8,1,3,3,,
237,933,2,1,1,1,,2,2,1,1,,,,25,3,5,,,2,,1,2,0,1,1,4,1.061,2.146,6,1,3,5,2,,2,,2,7,2,3,,
238,933,2,5,1,1,,1,,0,1,,,,35,5,2,,,2,,1,2,0,2,1,2,0.573,1.152,17,1,4,5,2,,1,,2,2,2,3,,
239,933,1,2,1,1,,3,3,2,1,,,,48,3,8,,,2,,1,3,0,1,1,3,0.633,2.379,51,1,2,4,1,8,,,3,1,3,3,,
240,933,2,2,1,3,4,5,2,1,1,1,2,0,32,2,2,,,2,,1,3,0,1,2,2,0.539,1.044,39,1,3,5,0,,,2,3,1,2,3,,
241,933,1,2,1,1,,1,,0,1,,,,56,2,6,,,2,,1,2,0,2,2,3,0.472,1.127,21,1,1,5,2,,2,,2,7,3,3,,
242,933,2,1,1,3,4,3,1,0,1,0,1,1,25,2,3,,,2,,2,3,0,2,1,4,2.106,2.129,6,2,,,,,,,,,3,3,,
243,933,1,2,1,3,1,2,2,1,1,,,,82,4,98,8,,2,,1,1,0,1,2,3,0.514,1.226,28,1,4,5,8,,,8,8,1,2,3,,
244,933,1,2,1,1,,2,2,1,1,,,,46,2,9,,2,2,,1,1,0,2,1,1,0.631,1.224,42,1,4,5,1,1,,,1,1,1,3,,
245,933,2,1,1,2,,2,2,1,1,,,,29,6,2,,,2,,1,2,0,1,1,3,0.613,1.153,12,2,,,,,,,,,2,3,,
246,933,1,2,1,3,2,2,2,1,1,,,,67,4,99,9,,2,,1,1,1,2,2,2,0.254,0.491,26,2,,,,,,,,,3,3,,
247,933,1,5,1,1,,1,,1,0,,,,30,2,6,,,2,,1,2,0,1,1,1,0.793,0.77,42,1,2,4,2,,1,,2,7,3,3,,
248,933,2,1,1,2,,1,,0,1,,,,31,4,1,,,2,,1,3,0,2,1,1,0.906,1.757,42,1,3,5,2,,1,,3,7,2,3,,
249,933,2,2,1,1,,4,2,1,1,0,1,1,35,4,6,,,2,,1,1,0,1,1,3,0.698,1.212,21,2,,,,,,,,,2,3,,
250,933,2,2,1,1,,2,2,1,1,,,,29,4,9,,2,1,1,,3,0,2,1,3,0.7,1.315,24,1,4,5,9,,,9,9,1,3,2,,1
251,933,1,3,2,3,2,5,3,1,2,0,0,2,22,2,5,,,2,,1,3,0,2,2,3,0.893,4.047,45,2,,,,,,,,,2,3,,
252,933,1,2,1,1,,2,2,1,1,,,,52,4,6,,,2,,1,1,0,1,2,3,0.377,0.854,51,1,4,5,1,1,,,3,1,2,3,,
253,933,1,1,2,3,3,3,3,1,2,,,,21,3,8,,,2,,1,3,0,2,1,2,1.182,4.747,39,2,,,,,,,,,3,2,,2
254,933,2,1,1,2,,2,2,1,1,,,,18,2,98,2,,2,,1,3,0,1,1,3,1,1.737,21,2,,,,,,,,,3,3,,
255,933,1,2,1,3,4,3,2,1,1,1,0,0,42,2,7,,,2,,1,8,0,2,1,3,0.727,1.366,51,1,4,5,2,,2,,3,1,2,3,,
256,933,1,2,1,1,,2,2,1,1,,,,51,2,5,,,2,,1,1,0,1,2,2,0.557,1.078,26,2,,,,,,,,,2,3,,
257,933,1,2,1,3,1,2,2,1,1,,,,65,2,2,,,2,,1,2,0,2,2,2,0.534,1.034,18,1,4,5,8,,,0,8,9,3,3,,
258,933,2,1,1,3,3,2,2,0,2,,,,26,5,2,,,2,,1,1,0,2,1,3,0.7,1.315,51,1,3,5,2,,1,,3,1,2,3,,
259,933,1,2,1,2,,2,2,1,1,,,,55,2,6,,,2,,1,2,1,2,1,3,0.347,0.652,54,1,3,5,2,,2,,2,7,2,3,,
260,933,2,1,1,1,,2,2,2,0,,,,21,3,4,,,2,,2,2,0,1,1,3,1.028,1.931,37,2,,,,,,,,,2,3,,
261,933,1,2,1,1,,4,2,1,1,0,2,0,39,4,9,,2,2,,1,1,0,1,2,3,0.374,0.848,12,1,4,5,1,1,,,1,1,2,3,,
262,933,1,2,1,3,2,3,3,2,1,,,,46,1,7,,,2,,1,3,0,2,1,2,1.344,2.701,39,1,4,5,2,,1,,3,2,2,2,,2
263,933,1,1,2,3,4,2,2,1,1,,,,18,2,98,1,,2,,1,2,0,1,2,3,0.536,1.214,51,1,2,4,2,,1,,2,7,1,3,,
264,933,2,2,2,3,4,3,2,1,1,0,1,0,35,2,1,,,2,,1,1,0,1,2,3,0.427,1.019,21,1,1,5,8,,,1,1,1,3,3,,
265,933,1,1,2,3,5,4,4,3,1,,,,39,1,98,8,,2,,2,2,0,1,1,1,1.494,5.794,42,2,,,,,,,,,3,3,,
266,933,1,2,1,1,,5,2,1,1,1,1,1,39,3,6,,,2,,1,2,0,1,1,1,0.813,1.576,42,1,1,4,2,,2,,2,2,3,3,,
267,933,2,1,1,2,,6,5,2,3,0,0,1,19,6,8,,,2,,1,2,1,2,2,1,0.381,1.57,23,1,4,5,2,,2,,2,1,2,3,,
268,933,1,2,1,1,,2,2,1,1,,,,33,2,5,,,2,,1,3,0,1,1,1,0.793,1.539,42,2,,,,,,,,,2,3,,
269,933,1,5,2,1,,3,3,2,1,,,,34,2,7,,,2,,1,2,0,1,2,2,0.539,2.089,18,2,,,,,,,,,2,2,,1
270,933,1,2,1,3,1,2,2,1,1,,,,64,1,99,1,,2,,1,2,0,2,2,3,1.34,3.195,21,1,3,5,2,,1,,2,2,2,3,,
271,933,2,2,1,2,,3,2,1,1,0,0,1,31,3,6,,,2,,1,1,0,2,1,2,0.84,1.687,26,1,3,5,1,1,,,1,1,3,3,,
272,933,1,2,1,3,1,3,3,2,1,,,,76,3,2,,,2,,1,1,0,2,1,1,0.791,1.312,25,1,3,5,1,1,,,1,1,3,3,,
273,933,2,1,1,1,,2,2,1,1,,,,24,4,8,,,2,,1,3,0,1,1,3,0.729,1.37,37,1,4,5,0,,,8,3,7,3,2,,1
274,933,1,2,1,3,1,2,2,1,1,,,,43,2,8,,,2,,1,1,0,2,1,1,0.941,1.825,42,1,3,4,0,,,1,1,1,2,2,,1
275,933,1,2,1,3,1,5,3,1,2,1,1,0,64,2,99,9,,2,,1,2,0,2,1,1,0.899,3.488,42,1,4,5,8,,,8,3,2,2,2,,1
276,933,1,4,1,1,,5,2,0,2,3,0,0,43,1,4,,,1,1,,2,0,2,1,1,2.669,5.177,36,2,,,,,,,,,2,3,,
277,933,1,1,1,1,,1,,1,0,,,,49,2,5,,,2,,2,2,0,1,1,1,1.155,1.119,42,1,3,5,2,,1,,2,1,2,2,,1
278,933,1,1,2,1,,3,3,1,2,,,,20,2,98,8,,2,,2,3,0,1,1,3,1.028,1.931,45,2,,,,,,,,,2,3,,
279,933,1,2,1,1,,2,2,1,1,,,,64,1,2,,,2,,1,1,0,2,2,3,1.448,3.281,37,2,,,,,,,,,2,3,,
280,933,1,2,1,3,1,2,2,1,1,,,,59,1,4,,,2,,1,3,0,1,1,1,2.97,5.759,42,1,3,5,1,2,,,1,1,2,3,,
281,933,2,2,1,2,,4,2,1,1,0,1,1,28,2,1,,,2,,1,8,0,2,2,2,0.759,1.471,18,2,,,,,,,,,2,1,1,
282,933,1,2,1,1,,5,2,1,1,3,0,0,42,4,9,,1,2,,1,1,0,1,1,3,0.509,0.957,37,1,3,5,1,2,,,3,1,3,2,,2
283,933,1,2,1,3,4,4,2,1,1,0,1,1,40,5,99,1,,2,,1,3,0,2,1,1,0.763,1.48,34,1,3,5,1,1,,,1,1,2,3,,
284,933,1,1,1,1,,1,,0,1,,,,28,4,7,,,2,,1,1,0,2,1,3,0.7,1.315,24,1,3,5,2,,2,,3,1,2,2,,1
285,933,1,5,1,1,,2,2,1,1,,,,48,3,2,,,2,,1,3,0,2,1,3,0.488,0.916,45,2,,,,,,,,,2,3,,
286,933,1,2,1,3,2,4,2,1,1,0,0,2,29,2,9,,2,2,,1,2,1,2,1,3,0.432,0.812,12,1,4,5,2,,1,,3,2,2,3,,
287,933,2,1,1,3,4,2,2,0,2,,,,45,1,99,2,,2,,1,8,0,2,2,2,1.216,2.355,39,2,,,,,,,,,2,3,,
288,933,2,4,1,3,1,1,,0,1,,,,72,2,1,,,2,,1,2,0,2,1,1,0.835,1.384,25,1,3,5,2,,1,,2,2,2,3,,
289,933,1,1,1,1,,2,2,0,2,,,,37,2,5,,,2,,2,2,0,2,1,3,1.025,1.926,13,1,3,5,2,,1,,2,2,3,3,,
290,933,1,5,1,1,,1,,0,1,,,,49,2,6,,,2,,1,1,0,2,2,2,0.429,0.83,18,2,,,,,,,,,3,3,,
291,933,2,2,1,1,,3,2,1,1,0,1,0,27,2,4,,,2,,1,3,0,1,1,1,0.842,1.397,23,1,3,5,1,1,,,1,7,3,3,,
292,933,1,2,1,1,,4,2,1,1,0,0,2,32,3,8,,,2,,1,2,0,1,2,3,0.451,1.021,12,1,2,5,2,,2,,3,1,2,3,,
293,933,2,1,1,2,,1,,1,0,,,,23,4,4,,,2,,5,9,0,1,1,3,0.729,0.685,12,2,,,,,,,,,3,3,,
294,933,1,5,1,1,,2,2,1,1,,,,27,2,6,,,2,,1,1,0,1,1,2,0.596,1.198,39,2,,,,,,,,,1,3,,
295,933,1,2,1,1,,4,2,1,1,0,2,0,33,2,9,,9,2,,1,2,0,1,1,1,0.793,1.539,42,1,3,5,2,,1,,2,1,3,3,,
296,933,1,2,1,2,,4,2,1,1,2,0,0,40,6,6,,,2,,1,1,0,2,1,3,0.727,1.366,37,1,3,5,1,1,,,1,1,3,1,1,
297,933,1,2,1,3,1,2,2,1,1,,,,71,2,99,9,,2,,1,2,0,2,1,1,0.787,1.524,42,1,4,5,2,,1,,2,2,2,3,,
298,933,1,2,1,1,,4,2,1,1,2,0,0,57,1,4,,,2,,1,3,0,1,2,3,1.923,4.357,37,2,,,,,,,,,2,3,,
299,933,2,1,1,1,,2,1,1,0,1,0,0,26,5,9,,1,2,,1,8,0,1,1,2,0.492,0.494,26,2,,,,,,,,,3,3,,
300,933,1,1,1,1,,2,2,2,0,,,,38,5,9,,2,2,,1,2,0,1,1,1,0.699,1.161,25,2,,,,,,,,,3,2,,1
301,933,1,1,2,2,,2,2,1,1,,,,47,2,4,,,2,,1,2,0,1,1,1,0.819,1.588,42,1,2,4,2,,2,,2,2,3,3,,
302,933,1,1,2,1,,5,3,1,2,0,0,2,20,2,2,,,2,,2,2,0,2,1,3,1.564,5.878,12,1,4,5,2,,1,,2,7,2,3,,
303,933,1,2,1,3,2,2,2,1,1,,,,46,2,3,,,2,,1,2,0,2,1,3,1.38,2.344,40,1,3,5,1,1,,,1,2,2,3,,
304,933,1,2,1,3,1,2,2,1,1,,,,65,1,99,9,,2,,1,3,0,1,2,2,1.962,4.319,29,1,2,8,8,,,9,3,1,3,3,,
305,933,1,2,1,2,,5,2,1,1,0,2,1,35,3,5,,,2,,1,0,1,1,1,2,0.305,0.614,17,2,,,,,,,,,2,3,,
306,933,2,5,1,1,,2,2,0,2,,,,47,5,4,,,2,,2,2,0,2,1,2,0.541,1.089,39,1,3,5,2,,1,,2,2,3,3,,
307,933,1,2,1,1,,3,2,1,1,0,0,1,25,1,6,,,2,,1,3,0,1,2,3,2.151,5.865,22,1,1,4,1,2,,,3,1,2,3,,
308,933,1,2,1,3,1,2,2,1,1,,,,54,2,2,,,2,,1,2,0,1,1,3,0.868,1.507,28,1,3,5,2,,1,,2,2,2,3,,
309,933,1,5,1,3,4,2,1,0,1,0,0,1,33,2,99,9,,2,,1,2,0,2,2,3,1.109,1.512,22,1,1,4,2,,1,,2,2,2,3,,
310,933,1,2,1,1,,3,2,1,1,0,0,1,27,4,5,,,2,,1,1,0,1,2,3,0.639,1.74,22,1,2,5,1,1,,,1,1,2,3,,
311,933,1,2,1,3,1,2,2,1,1,,,,65,3,5,,,2,,1,1,0,1,1,2,0.468,0.94,17,1,4,5,1,2,,,1,1,3,3,,
312,933,1,5,1,1,,3,3,0,3,,,,43,4,4,,,2,,2,2,0,2,1,3,2.35,3.995,48,1,3,5,2,,1,,2,7,2,3,,
313,933,1,2,1,1,,2,2,1,1,,,,28,2,9,,2,2,,1,1,0,2,1,3,2.444,4.153,48,1,3,5,1,1,,,1,1,3,3,,
314,933,1,1,1,3,3,6,4,2,2,2,0,0,19,2,3,,,2,,1,1,0,1,2,2,1.048,4.613,27,2,,,,,,,,,2,2,,2
315,933,1,2,1,3,2,2,2,1,1,,,,29,4,8,,,2,,1,1,0,2,1,2,0.681,1.368,17,2,,,,,,,,,2,3,,
316,933,1,2,1,3,1,2,2,1,1,,,,66,1,3,,,2,,1,2,0,1,2,1,0.857,1.764,23,1,3,5,2,,1,,2,2,3,2,,1
317,933,1,4,2,3,1,4,4,1,3,,,,83,2,6,,,2,,1,3,0,2,1,2,1.409,4.925,29,1,4,5,2,,1,,2,2,2,3,,
318,933,1,1,2,1,,5,5,3,2,,,,21,3,3,,,2,,1,2,0,1,1,3,1.648,5.601,22,1,3,5,2,,1,,2,7,2,2,,1
319,933,1,2,1,3,2,6,4,2,2,0,0,2,37,2,3,,,2,,1,1,0,2,1,3,1.629,5.535,48,1,2,5,2,,1,,1,1,3,3,,
320,933,1,2,1,2,,4,2,1,1,0,0,2,28,3,5,,,2,,1,2,0,2,1,2,2.114,3.694,27,1,2,4,8,,,1,8,1,3,3,,
321,933,1,5,1,1,,1,,1,0,,,,32,3,4,,,2,,1,1,0,1,2,3,0.427,0.509,28,1,4,5,1,1,,,1,1,3,3,,
322,933,1,2,1,1,,5,2,1,1,1,2,0,35,3,8,,,2,,1,3,1,1,2,2,0.451,0.994,29,1,2,4,8,,,9,9,7,2,2,,2
323,933,1,2,1,3,1,3,3,2,1,,,,73,2,5,,,2,,1,3,0,2,1,2,0.591,1.187,55,1,2,5,0,,,0,3,1,2,3,,
324,933,1,2,1,1,,2,2,2,0,,,,68,2,6,,,2,,1,2,0,1,2,2,0.692,1.524,29,1,4,5,2,,1,,2,2,2,3,,
325,933,1,4,1,3,1,1,,0,1,,,,78,4,4,,,2,,1,1,0,2,1,3,0.64,1.111,1,1,4,5,8,,,8,8,1,3,3,,
326,933,1,2,1,3,2,5,2,1,1,3,0,0,32,1,3,,,2,,1,0,0,2,2,3,2.164,5.899,48,2,,,,,,,,,2,3,,
327,933,1,4,1,3,1,1,,0,1,,,,69,1,2,,,2,,1,2,0,2,1,2,1.674,3.365,55,1,3,5,8,,,2,2,2,2,3,,
328,933,1,5,1,3,5,2,2,1,1,,,,38,1,1,,,2,,2,1,0,1,2,3,1.708,4.071,28,1,4,5,1,1,,,1,1,1,3,,
329,933,1,2,1,1,,2,2,1,1,,,,55,2,6,,,2,,1,1,0,2,1,1,0.899,1.744,34,1,3,5,8,,,1,3,1,3,2,,2
330,933,1,1,1,2,,5,2,1,1,3,0,0,18,1,1,,,2,,2,2,1,1,1,3,0.513,0.966,11,2,,,,,,,,,2,3,,
331,933,2,1,1,1,,1,,1,0,,,,22,3,3,,,2,,1,3,0,1,2,3,0.536,0.607,37,1,3,4,8,,,2,3,1,2,2,,1
332,933,1,2,1,1,,4,3,1,2,1,0,0,37,2,6,,,2,,1,3,0,1,1,2,0.611,1.227,55,1,4,5,1,1,,,1,1,3,3,,
333,933,1,2,1,3,1,5,1,1,0,3,1,0,58,2,5,,,2,,1,1,0,1,1,2,0.897,0.901,26,2,,,,,,,,,2,3,,
334,933,1,2,1,1,,3,2,1,1,1,0,0,40,1,7,,,2,,1,3,0,2,2,3,1.403,3.344,28,1,4,5,1,1,,,1,1,3,1,1,
335,933,1,2,1,1,,5,4,2,2,1,0,0,48,1,98,8,,2,,1,3,0,1,2,1,1.333,5.734,42,2,,,,,,,,,3,3,,
336,933,1,2,1,1,,3,2,1,1,1,0,0,35,3,8,,,2,,1,1,1,1,1,3,0.314,0.59,13,1,3,5,1,2,,,1,1,2,3,,
337,933,1,2,1,1,,4,4,3,1,,,,99,4,99,9,,2,,1,1,0,2,1,3,1.42,2.413,48,1,3,5,2,,2,,2,1,3,3,,
338,933,1,2,1,1,,4,2,1,1,2,0,0,55,2,6,,,2,,1,3,0,1,1,2,0.897,1.803,17,1,2,4,2,,2,,2,1,2,2,,1
339,933,1,2,1,1,,3,2,1,1,0,0,1,27,5,8,,,2,,1,1,0,1,1,2,0.483,0.971,17,2,,,,,,,,,2,3,,
340,933,2,1,1,1,,1,,1,0,,,,28,4,4,,,2,,1,3,0,1,1,3,0.682,0.592,1,1,2,5,2,,1,,2,7,2,3,,
341,933,2,2,1,1,,3,3,2,1,,,,41,2,98,9,,2,,1,2,0,2,2,3,0.933,2.545,40,1,3,5,8,,,8,8,7,2,3,,
342,933,1,2,1,1,,2,2,1,1,,,,62,2,7,,,2,,1,3,0,2,1,3,1.965,3.34,5,1,4,5,1,2,,,1,1,2,3,,
343,933,2,3,1,1,,1,,1,0,,,,44,4,9,,2,2,,1,1,0,1,1,3,0.542,0.509,37,1,3,5,1,2,,,1,1,3,3,,
